RegionName,State,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Laurens County,GA,36.083333333333336,39.416666666666664,40.5,41.666666666666664,40.75,47.916666666666664,52.083333333333336,53.0,52.916666666666664,50.166666666666664,49.583333333333336,48.333333333333336,45.583333333333336,45.75,47.333333333333336,50.166666666666664,51.25,55.333333333333336,56.25
Delaware County,NY,49.0,49.75,54.833333333333336,64.33333333333333,77.5,88.08333333333333,95.58333333333333,97.91666666666667,97.0,90.41666666666667,90.16666666666667,87.91666666666667,82.08333333333333,81.83333333333333,81.83333333333333,83.91666666666667,86.25,90.25,95.33333333333333
Carroll County,NH,67.0,76.5,90.5,108.08333333333333,122.33333333333333,136.83333333333334,144.83333333333334,138.41666666666666,128.91666666666666,119.83333333333333,117.75,113.33333333333333,113.58333333333333,115.08333333333333,116.41666666666667,120.83333333333333,124.58333333333333,132.16666666666666,145.5
Queen Annes County,MD,89.25,97.25,109.25,128.5,153.66666666666666,181.5,201.5,201.5,184.58333333333334,166.25,163.16666666666666,149.75,149.25,156.5,163.5,162.0,163.75,170.41666666666666,174.5
Navarro County,TX,48.583333333333336,48.416666666666664,48.833333333333336,51.833333333333336,53.916666666666664,51.666666666666664,53.583333333333336,55.166666666666664,54.0,52.166666666666664,50.25,48.75,49.25,50.583333333333336,54.25,56.75,59.333333333333336,63.75,68.75
Oktibbeha County,MS,49.333333333333336,51.0,52.0,53.583333333333336,55.75,63.083333333333336,68.91666666666667,71.83333333333333,71.75,71.41666666666667,71.08333333333333,71.66666666666667,72.33333333333333,74.41666666666667,73.66666666666667,78.41666666666667,81.58333333333333,85.33333333333333,89.33333333333333
Carter County,OK,33.083333333333336,34.916666666666664,34.833333333333336,36.416666666666664,38.5,41.75,43.75,45.916666666666664,49.833333333333336,48.75,48.583333333333336,46.916666666666664,47.916666666666664,47.5,48.25,48.75,53.083333333333336,55.0,58.833333333333336
Noble County,IN,58.333333333333336,63.416666666666664,67.25,69.33333333333333,74.33333333333333,76.08333333333333,79.25,80.75,73.08333333333333,55.833333333333336,51.75,51.583333333333336,53.0,53.333333333333336,57.583333333333336,63.5,66.83333333333333,71.33333333333333,83.83333333333333
Osage County,OK,40.666666666666664,44.166666666666664,46.083333333333336,47.25,48.416666666666664,50.25,54.0,56.083333333333336,56.583333333333336,56.0,55.833333333333336,52.333333333333336,52.583333333333336,53.916666666666664,54.833333333333336,55.416666666666664,56.916666666666664,59.416666666666664,64.5
Santa Cruz County,AZ,,,,62.833333333333336,56.25,73.41666666666667,91.0,98.16666666666667,92.66666666666667,76.91666666666667,70.0,63.0,59.25,61.083333333333336,65.75,70.08333333333333,70.08333333333333,75.41666666666667,81.33333333333333
Stokes County,NC,57.5,60.333333333333336,62.333333333333336,66.41666666666667,64.25,70.5,75.66666666666667,77.58333333333333,78.5,76.0,75.25,72.5,72.08333333333333,72.08333333333333,73.75,74.66666666666667,76.83333333333333,81.58333333333333,87.16666666666667
Lafayette County,MS,58.083333333333336,58.083333333333336,58.75,60.5,63.75,84.41666666666667,104.41666666666667,106.0,102.66666666666667,97.08333333333333,94.25,93.66666666666667,93.16666666666667,93.08333333333333,96.0,102.33333333333333,106.75,110.16666666666667,115.33333333333333
Scott County,KY,76.5,77.66666666666667,76.41666666666667,84.08333333333333,91.25,91.66666666666667,93.91666666666667,94.83333333333333,93.91666666666667,91.83333333333333,91.91666666666667,89.0,89.83333333333333,90.83333333333333,92.33333333333333,94.16666666666667,97.91666666666667,102.91666666666667,109.83333333333333
Marshall County,IN,56.916666666666664,60.0,61.666666666666664,63.083333333333336,65.41666666666667,68.83333333333333,72.08333333333333,74.0,74.58333333333333,74.33333333333333,73.16666666666667,72.08333333333333,72.08333333333333,73.58333333333333,74.16666666666667,76.83333333333333,79.41666666666667,82.58333333333333,89.25
Douglas County,NV,110.08333333333333,114.5,134.75,160.75,192.0,228.66666666666666,238.33333333333334,216.58333333333334,190.08333333333334,159.41666666666666,143.25,128.58333333333334,127.33333333333333,145.33333333333334,157.66666666666666,168.16666666666666,181.83333333333334,202.08333333333334,225.08333333333334
Cherokee County,OK,39.0,41.333333333333336,42.75,45.333333333333336,45.333333333333336,50.25,54.25,54.666666666666664,55.416666666666664,55.25,54.166666666666664,53.5,53.416666666666664,53.5,53.416666666666664,53.75,57.583333333333336,60.833333333333336,64.0
Hoke County,NC,53.5,52.5,55.083333333333336,60.75,63.5,73.08333333333333,79.58333333333333,85.33333333333333,86.66666666666667,87.16666666666667,90.16666666666667,90.0,89.41666666666667,89.75,89.0,87.83333333333333,87.33333333333333,88.83333333333333,92.66666666666667
Hopkins County,KY,38.25,39.166666666666664,41.25,41.833333333333336,43.666666666666664,46.416666666666664,49.916666666666664,50.75,50.75,51.916666666666664,52.833333333333336,51.916666666666664,50.916666666666664,52.166666666666664,52.666666666666664,54.833333333333336,56.916666666666664,57.5,59.0
Lincoln Parish,LA,32.916666666666664,33.75,35.0,36.666666666666664,38.666666666666664,40.75,45.5,47.916666666666664,47.75,47.75,48.583333333333336,48.916666666666664,50.666666666666664,54.166666666666664,55.333333333333336,58.0,59.833333333333336,62.0,64.5
Culpeper County,VA,76.25,82.33333333333333,95.08333333333333,110.08333333333333,129.58333333333334,166.08333333333334,179.16666666666666,166.16666666666666,138.08333333333334,116.83333333333333,109.83333333333333,102.75,109.0,119.66666666666667,128.16666666666666,129.33333333333334,134.16666666666666,140.5,146.5
Hillsdale County,MI,56.333333333333336,60.666666666666664,64.58333333333333,72.5,73.41666666666667,75.66666666666667,78.25,76.91666666666667,70.33333333333333,64.16666666666667,59.333333333333336,53.666666666666664,57.333333333333336,61.0,64.66666666666667,67.25,70.0,75.41666666666667,80.33333333333333
Mifflin County,PA,36.916666666666664,40.75,44.333333333333336,47.416666666666664,59.5,69.83333333333333,73.0,78.91666666666667,79.75,70.91666666666667,62.916666666666664,60.583333333333336,61.833333333333336,59.75,58.083333333333336,62.0,67.0,65.41666666666667,67.33333333333333
Kay County,OK,32.166666666666664,33.583333333333336,35.083333333333336,36.166666666666664,37.333333333333336,38.916666666666664,40.333333333333336,41.0,42.333333333333336,39.833333333333336,37.083333333333336,36.583333333333336,36.5,37.333333333333336,38.416666666666664,39.416666666666664,43.583333333333336,44.916666666666664,45.666666666666664
Gadsden County,FL,43.333333333333336,41.5,46.0,50.5,56.75,67.41666666666667,78.91666666666667,79.41666666666667,73.25,62.333333333333336,57.333333333333336,52.416666666666664,47.083333333333336,47.25,51.25,52.916666666666664,55.333333333333336,59.416666666666664,63.25
Warren County,IA,74.0,76.83333333333333,84.25,90.75,97.58333333333333,105.75,127.08333333333333,134.08333333333334,113.83333333333333,114.91666666666667,115.33333333333333,114.41666666666667,115.16666666666667,116.25,119.25,122.91666666666667,131.25,138.33333333333334,142.83333333333334
Goodhue County,MN,90.83333333333333,101.5,107.91666666666667,116.0,124.5,132.25,137.66666666666666,134.5,128.33333333333334,123.5,120.75,113.83333333333333,113.33333333333333,115.25,118.33333333333333,123.58333333333333,129.33333333333334,138.41666666666666,144.25
Lawrence County,IN,54.416666666666664,57.25,58.916666666666664,60.0,60.833333333333336,66.0,63.25,59.833333333333336,57.75,54.916666666666664,53.0,50.666666666666664,51.0,51.5,52.083333333333336,53.666666666666664,54.916666666666664,57.583333333333336,66.58333333333333
Campbell County,WY,116.33333333333333,123.91666666666667,127.91666666666667,133.0,144.58333333333334,137.75,154.5,174.16666666666666,178.75,175.25,172.75,171.25,174.5,177.0,178.33333333333334,177.5,183.16666666666666,192.5,187.66666666666666
Buffalo County,NE,73.25,78.66666666666667,82.25,89.83333333333333,94.75,94.0,92.5,97.08333333333333,97.16666666666667,97.5,100.25,100.25,109.08333333333333,114.08333333333333,120.0,123.5,127.16666666666667,134.33333333333334,142.08333333333334
Lincoln County,OR,92.08333333333333,94.16666666666667,87.83333333333333,101.16666666666667,115.83333333333333,139.08333333333334,173.5,194.16666666666666,189.0,162.08333333333334,150.75,138.5,130.41666666666666,135.16666666666666,138.91666666666666,143.33333333333334,154.83333333333334,166.25,184.75
Perry County,PA,65.66666666666667,69.5,71.83333333333333,74.83333333333333,84.41666666666667,85.91666666666667,92.66666666666667,94.25,93.08333333333333,92.0,90.75,91.58333333333333,90.0,90.08333333333333,92.75,93.75,97.75,99.33333333333333,104.41666666666667
Auglaize County,OH,,,,,,,,70.83333333333333,67.08333333333333,67.25,65.75,65.0,62.666666666666664,65.5,68.41666666666667,71.0,74.08333333333333,79.41666666666667,82.83333333333333
Huntingdon County,PA,35.333333333333336,43.666666666666664,49.333333333333336,52.833333333333336,52.25,58.166666666666664,63.583333333333336,68.58333333333333,72.5,72.16666666666667,73.5,72.91666666666667,71.33333333333333,70.5,71.16666666666667,72.66666666666667,73.58333333333333,75.83333333333333,78.33333333333333
Logan County,OH,55.083333333333336,58.666666666666664,60.75,70.75,79.66666666666667,72.5,77.0,67.08333333333333,69.08333333333333,66.33333333333333,65.25,63.75,63.583333333333336,67.33333333333333,70.83333333333333,70.25,73.75,78.0,84.0
Pittsburg County,OK,33.0,35.083333333333336,36.333333333333336,37.416666666666664,39.083333333333336,41.25,43.583333333333336,45.916666666666664,49.0,48.666666666666664,48.666666666666664,48.5,47.583333333333336,46.416666666666664,44.333333333333336,44.416666666666664,47.5,50.916666666666664,57.333333333333336
Baldwin County,GA,,,,,,69.0,68.08333333333333,72.91666666666667,70.58333333333333,70.0,65.5,58.666666666666664,55.75,58.0,60.0,62.833333333333336,63.833333333333336,65.58333333333333,66.66666666666667
Bingham County,ID,69.25,74.5,77.0,79.91666666666667,84.83333333333333,88.16666666666667,98.0,103.58333333333333,102.75,97.16666666666667,91.75,85.08333333333333,87.16666666666667,93.66666666666667,100.0,107.58333333333333,117.91666666666667,130.5,136.0
Calaveras County,CA,105.0,111.08333333333333,130.33333333333334,151.08333333333334,183.16666666666666,226.58333333333334,240.83333333333334,228.66666666666666,195.0,158.33333333333334,139.66666666666666,122.41666666666667,117.83333333333333,131.5,145.41666666666666,153.0,162.08333333333334,175.5,188.41666666666666
Colquitt County,GA,29.833333333333332,33.166666666666664,35.583333333333336,36.5,38.833333333333336,44.0,46.75,48.833333333333336,48.583333333333336,46.833333333333336,47.0,44.0,42.666666666666664,43.416666666666664,44.833333333333336,47.416666666666664,48.083333333333336,50.666666666666664,51.416666666666664
Vance County,NC,56.666666666666664,61.416666666666664,63.666666666666664,65.41666666666667,66.58333333333333,69.33333333333333,75.75,75.25,71.0,69.75,64.41666666666667,58.333333333333336,58.666666666666664,55.916666666666664,57.416666666666664,56.333333333333336,56.166666666666664,59.75,62.666666666666664
Polk County,TX,49.5,49.916666666666664,51.5,53.5,57.083333333333336,60.666666666666664,63.666666666666664,64.33333333333333,64.66666666666667,63.833333333333336,63.333333333333336,62.666666666666664,63.416666666666664,65.83333333333333,69.75,73.83333333333333,77.66666666666667,83.75,89.5
Jefferson County,PA,37.666666666666664,44.583333333333336,49.583333333333336,51.583333333333336,60.416666666666664,71.33333333333333,75.0,79.66666666666667,78.08333333333333,77.0,82.33333333333333,82.41666666666667,80.58333333333333,87.83333333333333,86.58333333333333,90.83333333333333,92.75,88.41666666666667,91.16666666666667
Phelps County,MO,,,,,,,,,,,73.9,72.83333333333333,73.91666666666667,73.66666666666667,75.08333333333333,77.83333333333333,80.33333333333333,84.33333333333333,89.0
Itasca County,MN,66.08333333333333,67.66666666666667,68.08333333333333,72.66666666666667,82.25,93.41666666666667,99.33333333333333,102.75,101.08333333333333,97.5,96.08333333333333,91.33333333333333,92.25,99.91666666666667,101.5,106.5,110.0,120.33333333333333,120.58333333333333
Bedford County,TN,49.0,50.166666666666664,53.333333333333336,54.25,57.75,63.416666666666664,66.16666666666667,68.83333333333333,65.91666666666667,63.916666666666664,64.83333333333333,61.75,60.083333333333336,62.5,66.75,70.16666666666667,76.83333333333333,85.66666666666667,95.08333333333333
Stephens County,OK,27.166666666666668,28.333333333333332,29.0,29.833333333333332,31.0,33.833333333333336,38.583333333333336,41.5,40.583333333333336,41.083333333333336,40.666666666666664,40.916666666666664,41.333333333333336,42.25,42.333333333333336,41.416666666666664,41.75,41.333333333333336,45.5
McDowell County,NC,45.583333333333336,44.583333333333336,43.083333333333336,43.916666666666664,54.333333333333336,72.25,74.41666666666667,85.75,82.5,81.0,76.58333333333333,71.83333333333333,72.91666666666667,75.0,74.75,78.33333333333333,81.91666666666667,89.08333333333333,96.91666666666667
Siskiyou County,CA,74.91666666666667,71.5,77.0,92.33333333333333,112.58333333333333,144.66666666666666,162.75,160.08333333333334,140.58333333333334,120.33333333333333,107.91666666666667,97.25,90.58333333333333,98.0,105.75,109.91666666666667,115.08333333333333,123.33333333333333,136.0
Brown County,OH,61.666666666666664,63.833333333333336,68.25,71.08333333333333,73.58333333333333,77.58333333333333,80.91666666666667,80.41666666666667,77.33333333333333,72.25,74.41666666666667,66.75,67.08333333333333,69.5,75.5,97.41666666666667,82.25,85.66666666666667,88.58333333333333
Whitman County,WA,,,,,,,,,,,,154.83333333333334,148.0,155.75,137.5,137.66666666666666,141.83333333333334,147.66666666666666,165.41666666666666
Monroe County,TN,42.25,43.083333333333336,45.083333333333336,46.75,52.583333333333336,60.75,71.16666666666667,72.0,68.58333333333333,66.58333333333333,65.16666666666667,63.916666666666664,62.5,63.166666666666664,66.5,69.66666666666667,72.91666666666667,78.08333333333333,86.75
Ohio County,WV,,,,,,,51.0,58.083333333333336,58.333333333333336,57.666666666666664,57.583333333333336,55.833333333333336,57.083333333333336,59.333333333333336,61.083333333333336,65.16666666666667,68.75,72.25,70.41666666666667
Beltrami County,MN,48.5,54.416666666666664,60.166666666666664,65.41666666666667,77.66666666666667,98.83333333333333,107.66666666666667,107.83333333333333,105.91666666666667,104.25,104.5,101.75,102.41666666666667,106.33333333333333,108.08333333333333,109.58333333333333,112.5,116.5,123.58333333333333
Shelby County,IN,60.5,63.666666666666664,63.75,64.58333333333333,67.0,75.58333333333333,79.25,80.91666666666667,79.75,77.08333333333333,74.91666666666667,73.91666666666667,73.5,74.5,75.83333333333333,75.75,78.0,82.0,89.08333333333333
Callaway County,MO,55.083333333333336,56.0,58.0,59.583333333333336,60.583333333333336,60.333333333333336,63.0,64.16666666666667,62.75,61.583333333333336,61.083333333333336,59.5,59.416666666666664,60.25,62.0,65.91666666666667,69.91666666666667,74.75,79.25
Cerro Gordo County,IA,,,,,,94.66666666666667,93.33333333333333,99.33333333333333,95.75,92.66666666666667,94.25,92.66666666666667,95.25,98.16666666666667,99.41666666666667,99.08333333333333,103.0,102.58333333333333,99.83333333333333
Camden County,MO,67.33333333333333,69.83333333333333,71.33333333333333,74.16666666666667,74.75,77.83333333333333,83.75,86.33333333333333,85.66666666666667,83.25,77.33333333333333,76.75,82.91666666666667,88.66666666666667,92.16666666666667,91.83333333333333,95.41666666666667,101.75,115.08333333333333
