RegionName,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Defiance County,,,,,,,,,,,64.33333333333333,57.333333333333336,59.083333333333336,61.083333333333336,59.5,61.75,65.25,66.41666666666667,70.0
Livingston County,45.0,48.083333333333336,50.666666666666664,53.166666666666664,60.583333333333336,53.083333333333336,59.5,61.833333333333336,61.916666666666664,66.58333333333333,64.58333333333333,62.0,61.333333333333336,59.416666666666664,55.916666666666664,57.333333333333336,56.416666666666664,59.833333333333336,62.916666666666664
Colleton County,44.5,42.0,42.666666666666664,47.166666666666664,51.0,60.083333333333336,70.66666666666667,70.58333333333333,68.5,63.416666666666664,61.5,54.083333333333336,56.0,57.416666666666664,60.333333333333336,62.833333333333336,66.58333333333333,69.08333333333333,74.5
Jefferson County,32.916666666666664,34.416666666666664,36.416666666666664,36.416666666666664,35.75,38.083333333333336,43.666666666666664,42.833333333333336,41.083333333333336,39.583333333333336,37.583333333333336,36.0,43.75,53.5,52.333333333333336,46.333333333333336,37.416666666666664,39.583333333333336,40.833333333333336
Lawrence County,39.25,38.916666666666664,36.916666666666664,33.583333333333336,38.25,48.166666666666664,52.916666666666664,58.583333333333336,58.333333333333336,57.083333333333336,56.5,55.25,54.583333333333336,54.833333333333336,57.5,60.5,63.916666666666664,66.75,72.91666666666667
Benton County,58.333333333333336,66.66666666666667,74.66666666666667,81.33333333333333,85.83333333333333,89.83333333333333,91.25,90.83333333333333,81.08333333333333,76.75,77.5,73.0,73.33333333333333,76.33333333333333,78.83333333333333,82.91666666666667,86.66666666666667,93.33333333333333,97.16666666666667
Knox County,43.083333333333336,45.5,49.333333333333336,50.916666666666664,50.416666666666664,57.916666666666664,61.583333333333336,61.166666666666664,54.333333333333336,40.75,39.5,37.583333333333336,36.916666666666664,37.833333333333336,46.416666666666664,50.0,51.75,55.0,62.833333333333336
Cooke County,53.333333333333336,55.0,54.0,56.25,58.25,60.666666666666664,61.75,63.916666666666664,64.0,62.916666666666664,61.25,59.583333333333336,60.166666666666664,62.25,65.75,70.0,73.83333333333333,77.75,82.25
Douglas County,94.66666666666667,98.33333333333333,99.75,98.41666666666667,99.83333333333333,115.5,139.0,163.41666666666666,160.66666666666666,155.58333333333334,153.08333333333334,137.83333333333334,138.25,148.16666666666666,161.41666666666666,166.66666666666666,181.91666666666666,203.58333333333334,214.75
Fayette County,56.5,57.666666666666664,60.583333333333336,62.083333333333336,68.41666666666667,75.0,83.91666666666667,89.08333333333333,86.5,85.66666666666667,84.75,81.83333333333333,81.16666666666667,82.91666666666667,85.25,87.58333333333333,91.16666666666667,95.25,104.91666666666667
Dyer County,42.583333333333336,41.666666666666664,41.5,41.75,42.166666666666664,45.666666666666664,48.25,48.833333333333336,48.833333333333336,47.166666666666664,47.333333333333336,46.583333333333336,45.916666666666664,47.166666666666664,47.333333333333336,48.833333333333336,50.583333333333336,51.25,52.583333333333336
Montgomery County,61.75,67.58333333333333,71.91666666666667,73.5,74.16666666666667,72.25,71.91666666666667,73.33333333333333,71.75,69.16666666666667,68.08333333333333,67.08333333333333,67.08333333333333,67.75,68.5,69.5,69.83333333333333,71.41666666666667,80.75
Brown County,41.916666666666664,40.75,40.833333333333336,42.916666666666664,45.166666666666664,46.916666666666664,48.333333333333336,51.083333333333336,51.0,50.083333333333336,49.916666666666664,49.0,49.166666666666664,50.583333333333336,53.583333333333336,56.75,59.833333333333336,63.75,63.666666666666664
Amador County,103.33333333333333,112.75,124.16666666666667,147.83333333333334,177.0,221.83333333333334,229.33333333333334,214.0,182.5,143.41666666666666,130.0,111.08333333333333,113.0,133.5,138.91666666666666,149.91666666666666,161.5,176.25,189.16666666666666
Caldwell County,44.166666666666664,43.416666666666664,46.833333333333336,52.0,57.75,65.5,67.83333333333333,70.41666666666667,71.75,70.91666666666667,69.33333333333333,68.5,69.08333333333333,71.5,76.16666666666667,80.41666666666667,85.08333333333333,92.91666666666667,98.25
Webster County,48.5,51.416666666666664,53.166666666666664,54.5,54.5,57.75,59.916666666666664,60.25,61.083333333333336,61.166666666666664,61.333333333333336,60.583333333333336,58.166666666666664,60.0,60.416666666666664,63.333333333333336,63.916666666666664,68.08333333333333,71.66666666666667
Putnam County,63.833333333333336,69.25,72.08333333333333,73.16666666666667,73.33333333333333,79.0,81.66666666666667,82.33333333333333,81.25,78.5,77.0,75.5,75.08333333333333,75.91666666666667,77.0,78.41666666666667,80.66666666666667,83.91666666666667,92.16666666666667
Isanti County,106.91666666666667,126.0,139.33333333333334,143.91666666666666,149.33333333333334,158.5,166.25,163.75,147.66666666666666,128.58333333333334,116.5,112.91666666666667,112.25,113.25,122.33333333333333,128.41666666666666,135.66666666666666,145.25,159.66666666666666
Talbot County,84.66666666666667,92.91666666666667,103.91666666666667,117.16666666666667,136.08333333333334,167.66666666666666,183.83333333333334,182.75,166.33333333333334,156.66666666666666,150.33333333333334,142.33333333333334,134.83333333333334,140.58333333333334,146.0,144.5,146.33333333333334,151.66666666666666,156.58333333333334
Clinton County,57.666666666666664,60.333333333333336,66.08333333333333,71.75,69.5,66.41666666666667,66.66666666666667,71.58333333333333,71.08333333333333,71.0,71.83333333333333,66.5,68.33333333333333,67.58333333333333,70.5,74.66666666666667,73.58333333333333,76.91666666666667,75.66666666666667
Williams County,54.083333333333336,56.916666666666664,58.666666666666664,60.416666666666664,59.25,61.916666666666664,64.75,64.0,60.333333333333336,55.833333333333336,55.833333333333336,54.25,53.75,55.833333333333336,56.083333333333336,57.25,59.416666666666664,62.833333333333336,65.33333333333333
Warren County,92.66666666666667,95.16666666666667,107.08333333333333,121.5,140.16666666666666,171.16666666666666,185.5,177.16666666666666,155.08333333333334,137.0,130.75,125.83333333333333,124.25,130.41666666666666,134.08333333333334,135.91666666666666,140.75,147.75,153.41666666666666
Madison County,,,,,,,,,,,63.9,59.916666666666664,61.0,64.75,71.0,77.58333333333333,82.91666666666667,89.33333333333333,97.16666666666667
Newberry County,53.083333333333336,55.5,57.25,59.25,66.0,64.08333333333333,60.166666666666664,63.0,63.083333333333336,60.583333333333336,61.666666666666664,58.25,58.75,55.916666666666664,57.666666666666664,59.083333333333336,60.75,64.16666666666667,67.75
Pontotoc County,33.333333333333336,34.916666666666664,35.916666666666664,37.166666666666664,38.416666666666664,40.5,43.833333333333336,46.583333333333336,49.25,49.0,49.0,46.583333333333336,48.5,46.083333333333336,46.166666666666664,45.5,49.5,55.583333333333336,62.583333333333336
Graham County,54.0,56.916666666666664,59.416666666666664,62.25,60.583333333333336,66.41666666666667,87.66666666666667,100.66666666666667,99.41666666666667,82.0,67.08333333333333,62.083333333333336,66.08333333333333,72.5,76.41666666666667,81.66666666666667,86.41666666666667,92.83333333333333,96.16666666666667
Alexander County,65.25,69.58333333333333,71.58333333333333,74.25,78.25,84.58333333333333,87.91666666666667,92.66666666666667,95.16666666666667,93.16666666666667,90.58333333333333,84.5,86.58333333333333,85.33333333333333,86.83333333333333,87.75,90.83333333333333,95.83333333333333,99.75
Calloway County,46.5,48.166666666666664,49.5,50.333333333333336,52.5,56.333333333333336,59.666666666666664,61.583333333333336,60.75,61.083333333333336,63.166666666666664,62.5,62.0,62.75,62.833333333333336,66.75,70.41666666666667,72.58333333333333,74.25
Lagrange County,68.41666666666667,76.5,81.08333333333333,84.66666666666667,89.41666666666667,89.75,93.5,98.58333333333333,97.58333333333333,93.08333333333333,90.58333333333333,87.91666666666667,87.91666666666667,88.66666666666667,89.58333333333333,92.75,95.91666666666667,100.08333333333333,109.5
Huntington County,44.5,49.75,53.25,53.666666666666664,55.5,58.916666666666664,60.416666666666664,61.75,59.916666666666664,58.083333333333336,56.583333333333336,54.583333333333336,52.5,53.0,54.25,54.833333333333336,55.416666666666664,57.666666666666664,63.25
Delta County,39.0,41.416666666666664,43.0,44.666666666666664,44.416666666666664,43.75,51.833333333333336,50.916666666666664,43.0,30.416666666666668,31.0,35.416666666666664,39.166666666666664,42.0,38.75,44.583333333333336,48.166666666666664,54.916666666666664,56.5
Clatsop County,89.66666666666667,95.16666666666667,102.83333333333333,102.33333333333333,111.75,140.91666666666666,171.08333333333334,183.08333333333334,174.91666666666666,162.0,152.08333333333334,141.5,134.66666666666666,136.91666666666666,144.75,154.91666666666666,164.75,175.83333333333334,189.08333333333334
Monroe County,,,,,,,,,,,51.5,51.166666666666664,56.083333333333336,54.5,49.5,53.166666666666664,56.416666666666664,57.833333333333336,63.666666666666664
Scotts Bluff County,,,,,,73.16666666666667,67.66666666666667,76.75,75.25,79.33333333333333,84.75,82.16666666666667,79.91666666666667,81.0,84.16666666666667,87.66666666666667,90.33333333333333,92.0,99.16666666666667
Greenup County,,,,,,,,50.0,49.5,49.333333333333336,48.25,47.5,46.666666666666664,43.083333333333336,44.666666666666664,44.833333333333336,49.583333333333336,50.0,54.5
Boone County,43.083333333333336,45.25,47.0,48.083333333333336,54.5,57.5,61.25,64.33333333333333,63.75,63.583333333333336,62.916666666666664,62.0,61.583333333333336,61.833333333333336,62.416666666666664,63.666666666666664,65.66666666666667,67.75,72.25
Miami County,40.416666666666664,41.416666666666664,44.25,45.166666666666664,46.333333333333336,55.666666666666664,59.333333333333336,58.666666666666664,57.5,53.583333333333336,51.916666666666664,50.583333333333336,50.0,50.583333333333336,50.416666666666664,49.583333333333336,50.0,50.75,57.333333333333336
Coshocton County,48.416666666666664,50.75,52.5,54.916666666666664,50.916666666666664,56.416666666666664,58.666666666666664,55.416666666666664,55.75,55.5,55.583333333333336,55.0,53.083333333333336,54.833333333333336,55.333333333333336,58.416666666666664,60.0,62.333333333333336,65.16666666666667
Gloucester County,74.41666666666667,78.83333333333333,82.58333333333333,89.75,100.91666666666667,119.16666666666667,139.08333333333334,144.33333333333334,135.16666666666666,130.75,127.16666666666667,119.83333333333333,118.08333333333333,120.0,123.08333333333333,126.83333333333333,127.58333333333333,131.16666666666666,132.91666666666666
Jasper County,64.0,67.16666666666667,69.91666666666667,72.16666666666667,75.16666666666667,78.25,79.66666666666667,80.41666666666667,79.91666666666667,80.5,79.75,79.91666666666667,78.33333333333333,80.16666666666667,81.25,83.33333333333333,85.0,90.08333333333333,96.0
Finney County,81.5,85.75,85.5,86.16666666666667,90.5,89.08333333333333,88.0,90.58333333333333,91.75,91.41666666666667,91.75,91.66666666666667,93.33333333333333,95.41666666666667,99.08333333333333,103.91666666666667,110.75,119.75,129.33333333333334
Matagorda County,50.583333333333336,51.166666666666664,52.75,54.916666666666664,58.083333333333336,58.416666666666664,58.333333333333336,61.083333333333336,62.5,62.333333333333336,62.416666666666664,62.166666666666664,63.166666666666664,65.5,69.91666666666667,74.83333333333333,80.33333333333333,86.08333333333333,89.83333333333333
Dodge County,58.666666666666664,63.166666666666664,65.75,70.41666666666667,79.16666666666667,76.16666666666667,81.5,83.66666666666667,76.5,77.58333333333333,76.16666666666667,72.75,77.91666666666667,80.75,84.33333333333333,87.91666666666667,93.0,100.91666666666667,107.66666666666667
McLeod County,,,,,,,,,,,,94.25,92.58333333333333,96.33333333333333,103.08333333333333,109.25,114.08333333333333,123.75,130.66666666666666
Independence County,36.583333333333336,37.583333333333336,38.5,41.5,42.833333333333336,45.916666666666664,49.833333333333336,51.75,53.416666666666664,53.166666666666664,53.166666666666664,52.166666666666664,51.333333333333336,55.833333333333336,54.666666666666664,55.416666666666664,55.25,58.25,59.25
Steele County,68.66666666666667,74.66666666666667,79.66666666666667,83.66666666666667,88.91666666666667,88.75,92.91666666666667,93.0,88.41666666666667,84.16666666666667,81.16666666666667,74.25,75.25,77.5,80.33333333333333,81.83333333333333,86.41666666666667,91.5,98.0
Summit County,211.25,214.25,213.41666666666666,234.41666666666666,227.16666666666666,226.66666666666666,275.0833333333333,312.5833333333333,305.3333333333333,276.3333333333333,259.4166666666667,246.08333333333334,248.08333333333334,264.6666666666667,281.0833333333333,298.3333333333333,326.75,346.5,369.0833333333333
Ware County,30.916666666666668,33.0,34.916666666666664,36.25,37.916666666666664,41.0,45.166666666666664,47.25,46.0,46.166666666666664,43.666666666666664,40.5,37.75,38.5,40.833333333333336,42.166666666666664,42.333333333333336,45.166666666666664,46.166666666666664
Cowley County,50.0,51.0,52.0,55.0,57.666666666666664,57.916666666666664,52.25,50.416666666666664,51.75,51.666666666666664,52.833333333333336,56.0,53.916666666666664,47.666666666666664,40.666666666666664,42.083333333333336,48.25,51.666666666666664,55.333333333333336
Albany County,118.33333333333333,126.0,128.5,134.91666666666666,148.0,145.08333333333334,157.33333333333334,168.66666666666666,167.41666666666666,161.25,158.16666666666666,156.91666666666666,158.58333333333334,165.66666666666666,171.33333333333334,172.5,173.33333333333334,175.08333333333334,183.41666666666666
Lincoln County,50.75,53.25,56.416666666666664,60.166666666666664,64.66666666666667,71.0,71.91666666666667,75.16666666666667,74.91666666666667,70.08333333333333,74.66666666666667,75.58333333333333,77.25,78.75,81.66666666666667,86.41666666666667,89.25,93.83333333333333,94.16666666666667
Scotland County,41.916666666666664,44.083333333333336,45.0,46.25,47.083333333333336,50.583333333333336,51.25,52.083333333333336,52.916666666666664,51.833333333333336,49.833333333333336,47.666666666666664,45.416666666666664,46.916666666666664,45.583333333333336,45.75,46.666666666666664,47.5,52.0
Douglas County,86.66666666666667,101.75,115.25,108.91666666666667,123.83333333333333,128.41666666666666,133.5,133.91666666666666,131.91666666666666,130.75,128.25,123.08333333333333,123.41666666666667,128.75,134.0,142.91666666666666,147.08333333333334,154.0,163.75
Prince George County,71.91666666666667,76.75,83.25,86.41666666666667,82.83333333333333,103.91666666666667,122.33333333333333,122.16666666666667,118.41666666666667,102.5,101.83333333333333,99.0,100.83333333333333,101.25,101.5,102.41666666666667,106.33333333333333,111.16666666666667,115.08333333333333
Cocke County,34.333333333333336,34.583333333333336,34.666666666666664,37.0,39.25,45.666666666666664,51.666666666666664,58.0,55.5,54.333333333333336,52.416666666666664,53.333333333333336,51.666666666666664,53.083333333333336,52.666666666666664,56.833333333333336,58.583333333333336,61.0,69.25
Whitley County,39.666666666666664,41.666666666666664,43.583333333333336,45.333333333333336,46.5,48.833333333333336,49.666666666666664,46.666666666666664,49.25,50.0,52.75,52.666666666666664,51.083333333333336,48.5,49.666666666666664,53.5,51.5,56.0,61.25
Wapello County,51.083333333333336,52.5,55.083333333333336,56.833333333333336,49.5,55.166666666666664,58.333333333333336,57.5,59.5,57.5,58.833333333333336,57.75,58.0,58.25,60.25,61.333333333333336,61.916666666666664,63.5,66.91666666666667
